_id,compound_id,inchl_key,generic_name,trade_name,orphan_designation,umls_id,parsed_text,designated_date,designation_status,approval_status,approved_labeled_indication,marketing_approval_date,exclusivity_end_date,exclusivity_protected_indication,sponsor
WDZCUPBHRAEYDL-PWXWUWFUSA-N,135925739,WDZCUPBHRAEYDL-PWXWUWFUSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-HJTBMZGUSA-N,135749824,WDZCUPBHRAEYDL-HJTBMZGUSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-BGZYVKEHSA-N,136246610,WDZCUPBHRAEYDL-BGZYVKEHSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-LYDPARFQSA-N,135968625,WDZCUPBHRAEYDL-LYDPARFQSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-NAFQJNKLSA-N,136238508,WDZCUPBHRAEYDL-NAFQJNKLSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-QEDJKGLXSA-N,136073066,WDZCUPBHRAEYDL-QEDJKGLXSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-PRHSTWAZSA-N,135659016,WDZCUPBHRAEYDL-PRHSTWAZSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-GZAUEHORSA-N,135403821,WDZCUPBHRAEYDL-GZAUEHORSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
OWBFCJROIKNMGD-BQYQJAHWSA-N,6918736,OWBFCJROIKNMGD-BQYQJAHWSA-N,rigosertib,,Treatment of myelodysplastic syndromes,C3463824,Myelodysplastic Syndromes,09/03/2009,Designated,Not FDA Approved for Orphan Indication,,,,,"Onconova Therapeutics, Inc.|375 Pheasant Run|Newtown|Pennsylvania|18940|United States"
WPEWQEMJFLWMLV-UHFFFAOYSA-N,11315474,WPEWQEMJFLWMLV-UHFFFAOYSA-N,Rivoceranib,,Treatment of Adenoid Cystic Carcinoma,C0010606,Adenoid Cystic Carcinoma,02/02/2021,Designated,Not FDA Approved for Orphan Indication,,,,,"Elevar Therapeutics, Inc.|2825 E Cottonwood Pkwy, Suite 180|Salt Lake City|Utah|84121|United States"
RZJQGNCSTQAWON-UHFFFAOYSA-N,5090,RZJQGNCSTQAWON-UHFFFAOYSA-N,rofecoxib,,Treatment of juvenile rheumatoid arthritis,C3495559,Juvenile rheumatoid arthritis,03/16/2004,Designated,Not FDA Approved for Orphan Indication,,,,,"MERCK & Co., Inc.|126 East Lincoln Ave.|Rahway|New Jersey|7065|United States"
HFNKQEVNSGCOJV-OAHLLOKOSA-N,25126798,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib,,Treatment of acute lymphoblastic leukemia.,C0023449,Acute lymphoblastic leukemia,07/18/2016,Designated,Not FDA Approved for Orphan Indication,,,,,Incyte Corporation|1801 Augustine Cut-off|Wilmington|Delaware|19803|United States
MUSGYEMSJUFFHT-UWABRSFTSA-N,131634231,MUSGYEMSJUFFHT-UWABRSFTSA-N,"S3,S13-cyclo(D-tyrolsyl-L-isoleucyl-L-cysteinyl-L-valyl-1-methyl-L-tryptophyl-L-glutaminyl-L-aspartyl-L-tryptophyl-N-methyl-L-glycyl-L-alanyl-L-histidyl-L-arginyl-L-cysteinyl-N-methyl-L-isoleucinamide)",,Treatment of paroxysmal nocturnal hemoglobinuria (PNH),"C0024790,C1418558","Paroxysmal nocturnal hemoglobinuria , paroxysmal nocturnal hemoglobinuria",10/09/2014,Designated,Not FDA Approved for Orphan Indication,,,,,Amyndas Pharmaceuticals|Kyprou 27|Glyfada|16675|Greece
ULRUOUDIQPERIJ-PQURJYPBSA-N,91668186,ULRUOUDIQPERIJ-PQURJYPBSA-N,sacituzumab govitecan,,Treatment of small cell lung cancer,C3540630,Small Cell Lung Cancer,11/27/2013,Designated,Not FDA Approved for Orphan Indication,,,,,"Immunomedics, Inc.|300 American Road|Morris Plains|New Jersey|7950|United States"
ULRUOUDIQPERIJ-PQURJYPBSA-N,91668186,ULRUOUDIQPERIJ-PQURJYPBSA-N,sacituzumab govitecan,,treatment of malignant glioma,C0555198,Malignant Glioma,10/08/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Immunomedics, Inc.|300 The American Rd|Morris Plains|New Jersey|7950|United States"
IYETZZCWLLUHIJ-UHFFFAOYSA-N,92913,IYETZZCWLLUHIJ-UHFFFAOYSA-N,Selegiline HCl,Eldepryl,"As an adjuvant to levodopa and carbidopa treatment of idiopathic Parkinson's disease (paralysis agitans), postencephalitic Parkinsonism, and symptomatic Parkinsonism.","C0030567,C0030568,C0030569","Idiopathic Parkinson's disease , Postencephalitic Parkinsonism , Symptomatic parkinsonism",11/07/1984,Designated/Approved,,, 06/05/1989 , 06/05/1996 ,,"Somerset Pharmaceuticals, Inc.|400 Morris Ave., Suite 7s|Denville|New Jersey|7834|United States"
IYETZZCWLLUHIJ-YDALLXLXSA-N,199604,IYETZZCWLLUHIJ-YDALLXLXSA-N,Selegiline HCl,Eldepryl,"As an adjuvant to levodopa and carbidopa treatment of idiopathic Parkinson's disease (paralysis agitans), postencephalitic Parkinsonism, and symptomatic Parkinsonism.","C0030567,C0030568,C0030569","Idiopathic Parkinson's disease , Postencephalitic Parkinsonism , Symptomatic parkinsonism",11/07/1984,Designated/Approved,,, 06/05/1989 , 06/05/1996 ,,"Somerset Pharmaceuticals, Inc.|400 Morris Ave., Suite 7s|Denville|New Jersey|7834|United States"
IYETZZCWLLUHIJ-UTONKHPSSA-N,26758,IYETZZCWLLUHIJ-UTONKHPSSA-N,Selegiline HCl,Eldepryl,"As an adjuvant to levodopa and carbidopa treatment of idiopathic Parkinson's disease (paralysis agitans), postencephalitic Parkinsonism, and symptomatic Parkinsonism.","C0030567,C0030568,C0030569","Idiopathic Parkinson's disease , Postencephalitic Parkinsonism , Symptomatic parkinsonism",11/07/1984,Designated/Approved,,, 06/05/1989 , 06/05/1996 ,,"Somerset Pharmaceuticals, Inc.|400 Morris Ave., Suite 7s|Denville|New Jersey|7834|United States"
CYOHGALHFOKKQC-UHFFFAOYSA-N,10127622,CYOHGALHFOKKQC-UHFFFAOYSA-N,selumetinib,,Treatment of Neurofibromatosis Type 1,C0027831,Neurofibromatosis type 1,02/14/2018,Designated/Approved,,"KOSELUGO is indicated for the treatment of pediatric patients 2 years of age and older with neurofibromatosis type 1 (NF1) who have symptomatic, inoperable plexiform neurofibromas (PN)", 04/10/2020 , 04/10/2027 ,"Indicated for the treatment of pediatric patients 2 years of age and older with neurofibromatosis type 1 (NF1) who have symptomatic, inoperable plexiform neurofibromas (PN).",AstraZeneca Pharmaceuticals LP|1800 Concord Pike|Wilmington|Delaware|19803|United States
VPVOXUSPXFPWBN-VKHMYHEASA-N,135398579,VPVOXUSPXFPWBN-VKHMYHEASA-N,sepiapterin,,Treatment of hyperphenylalaninemia,C0751435,Hyperphenylalaninemia,03/04/2021,Designated,Not FDA Approved for Orphan Indication,,,,,"PTC Therapeutics, Inc.|100 Corporate Court|South Plainfield|New Jersey|7080|United States"
HDHDTKMUACZDAA-PHNIDTBTSA-N,11993702,HDHDTKMUACZDAA-PHNIDTBTSA-N,setmelanotide,,Treatment of Bardet-Biedl syndrome,C0752166,Bardet-Biedl Syndrome,09/19/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"Rhythm Pharmaceuticals, Inc|222 Berkeley Street|Suite 1200|Boston|Massachusetts|2116|United States"
QFJCIRLUMZQUOT-HPLJOQBZSA-N,5284616,QFJCIRLUMZQUOT-HPLJOQBZSA-N,sirolimus,,Treatment of sickle cell disease,C0002895,Sickle Cell Disease,03/13/2018,Designated,Not FDA Approved for Orphan Indication,,,,,Rare Partners srl Impresa Sociale|31 Corso Magenta|Milano|Lombardia|Italy
QFJCIRLUMZQUOT-HPLJOQBZSA-N,5284616,QFJCIRLUMZQUOT-HPLJOQBZSA-N,sirolimus,,Treatment of lymphangioleiomyomatosis,C0751674,Lymphangioleiomyomatosis,06/25/2014,Designated,Not FDA Approved for Orphan Indication,,,,,"LAM Therapeutics, Inc.|530 Old Whitfield Street|Guilford|Connecticut|6437|United States"
QFJCIRLUMZQUOT-HPLJOQBZSA-N,5284616,QFJCIRLUMZQUOT-HPLJOQBZSA-N,sirolimus,,Treatment of lymphangioleiomyomatosis,C0751674,Lymphangioleiomyomatosis,11/17/2014,Designated,Not FDA Approved for Orphan Indication,,,,,"Cote Orphan Consulting, LLC|8630 Fenton St., #222|Silver Spring|Maryland|20910|United States"
MDTNUYUCUYPIHE-UHFFFAOYSA-N,11477084,MDTNUYUCUYPIHE-UHFFFAOYSA-N,Sitaxsentan Sodium,,For the treatment of pulmonary arterial hypertension in the absence of chronic obstructive pulmonary disease or congestive heart failure.,"C0018802,C0024117,C3203102","Congestive heart failure , CHRONIC OBSTRUCTIVE PULMONARY DISEASE , PULMONARY ARTERIAL HYPERTENSION",11/02/2004,Designated,Not FDA Approved for Orphan Indication,,,,,Pfizer Global Research and Development|50 Pequot Avenue 6025-B4137|New London|Connecticut|6320|United States
URGAHOPLAPQHLN-UHFFFAOYSA-N,19758701,URGAHOPLAPQHLN-UHFFFAOYSA-N,Sodium aluminosilicate,,Treatment of chronic hepatic encephalopathy,C4024937,Chronic hepatic encephalopathy,03/04/2005,Designated,Not FDA Approved for Orphan Indication,,,,,Westhaven Therapeutics Corporation|1825 K Street Northwest|Suite 510|Washington|District of Columbia|20006|United States
LUPNKHXLFSSUGS-UHFFFAOYSA-M,517326,LUPNKHXLFSSUGS-UHFFFAOYSA-M,Sodium dichloroacetate,,Treatment of congenital lactic acidosis.,C4025276,Congenital lactic acidosis,12/31/1997,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Questcor Pharmaceuticals, Inc.|3260 Whipple Rd.|Union City|California|94587|United States"
XYGBKMMCQDZQOZ-UHFFFAOYSA-M,23663870,XYGBKMMCQDZQOZ-UHFFFAOYSA-M,sodium oxybate,Xyrem,Treatment of narcolepsy.,C0027404,Narcolepsy,11/07/1994,Designated/Approved,,Xyrem is indicated for the treatment of cataplexy or excessive daytime sleepiness (EDS) in patients 7 years of age and older with narcolepsy., 10/26/2018 , 10/26/2025 ,Xyrem is indicated for the treatment of cataplexy or excessive daytime sleepiness (EDS) in pediatric patients 7 years of age and older with narcolepsy.,Jazz Pharmaceuticals Ireland Limited|5th Floor Waterloo Exchange|Waterloo Road|Dublin 4|D04 E5W7|Ireland
VPZRWNZGLKXFOE-UHFFFAOYSA-M,5258,VPZRWNZGLKXFOE-UHFFFAOYSA-M,Sodium phenylbutyrate,,Treatment of spinal muscular atrophy,C0026847,Spinal Muscular Atrophy,01/25/2007,Designated,Not FDA Approved for Orphan Indication,,,,,"OrphaMed, Inc.|7720 N. Dobson Road|subsidiary of Medicis Pharmaceutical Corp.|Scottsdale|Alaska|85256|United States"
CUEDNFKBTFCOSV-UZVLBLASSA-L,16683012,CUEDNFKBTFCOSV-UZVLBLASSA-L,Sodium stibogluconate,,Treatment of cutaneous leishmaniasis,C0023283,Cutaneous leishmaniasis,06/16/2006,Designated,Not FDA Approved for Orphan Indication,,,,,"VioQuest Pharmaceuticals, Inc.|180 Mt. Airy Road|Suite 102|Basking Ridge|New Jersey|7920|United States"
TTZHDVOVKQGIBA-LVPOHEQUSA-N,73425384,TTZHDVOVKQGIBA-LVPOHEQUSA-N,sofosbuvir,Sovaldi,Treatment of pediatric chronic hepatitis C virus infection,"C0019196,C0524910","Hepatitis C Virus Infection , chronic hepatitis c",10/25/2016,Designated/Approved,,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin, 04/07/2017 , 04/07/2024 ,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin,"Gilead Sciences, Inc.|333 Lakeside Drive|Foster City|California|94404|United States"
TTZHDVOVKQGIBA-KVOQBTHKSA-N,72699160,TTZHDVOVKQGIBA-KVOQBTHKSA-N,sofosbuvir,Sovaldi,Treatment of pediatric chronic hepatitis C virus infection,"C0019196,C0524910","Hepatitis C Virus Infection , chronic hepatitis c",10/25/2016,Designated/Approved,,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin, 04/07/2017 , 04/07/2024 ,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin,"Gilead Sciences, Inc.|333 Lakeside Drive|Foster City|California|94404|United States"
TTZHDVOVKQGIBA-IECBXEDQSA-N,129010435,TTZHDVOVKQGIBA-IECBXEDQSA-N,sofosbuvir,Sovaldi,Treatment of pediatric chronic hepatitis C virus infection,"C0019196,C0524910","Hepatitis C Virus Infection , chronic hepatitis c",10/25/2016,Designated/Approved,,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin, 04/07/2017 , 04/07/2024 ,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin,"Gilead Sciences, Inc.|333 Lakeside Drive|Foster City|California|94404|United States"
TTZHDVOVKQGIBA-UHFFFAOYSA-N,91302628,TTZHDVOVKQGIBA-UHFFFAOYSA-N,sofosbuvir,Sovaldi,Treatment of pediatric chronic hepatitis C virus infection,"C0019196,C0524910","Hepatitis C Virus Infection , chronic hepatitis c",10/25/2016,Designated/Approved,,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin, 04/07/2017 , 04/07/2024 ,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin,"Gilead Sciences, Inc.|333 Lakeside Drive|Foster City|California|94404|United States"
TTZHDVOVKQGIBA-IAAJYNJHSA-N,45375806,TTZHDVOVKQGIBA-IAAJYNJHSA-N,sofosbuvir,Sovaldi,Treatment of pediatric chronic hepatitis C virus infection,"C0019196,C0524910","Hepatitis C Virus Infection , chronic hepatitis c",10/25/2016,Designated/Approved,,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin, 04/07/2017 , 04/07/2024 ,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin,"Gilead Sciences, Inc.|333 Lakeside Drive|Foster City|California|94404|United States"
TTZHDVOVKQGIBA-IQWMDFIBSA-N,45375808,TTZHDVOVKQGIBA-IQWMDFIBSA-N,sofosbuvir,Sovaldi,Treatment of pediatric chronic hepatitis C virus infection,"C0019196,C0524910","Hepatitis C Virus Infection , chronic hepatitis c",10/25/2016,Designated/Approved,,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin, 04/07/2017 , 04/07/2024 ,Treatment of chronic HCV genotype 2 or 3 infection in pediatric patients 12 years of age and older or weighing at least 35 kg without cirrhosis or with compensated cirrhosis for use in combination with ribavirin,"Gilead Sciences, Inc.|333 Lakeside Drive|Foster City|California|94404|United States"
VZZJRYRQSPEMTK-CALCHBBNSA-N,24775005,VZZJRYRQSPEMTK-CALCHBBNSA-N,sonidegib,,Treatment of medulloblastoma,C0025149,Medulloblastoma,03/23/2015,Designated,Not FDA Approved for Orphan Indication,,,,,Novartis Pharmaceuticals Corp.|One Health Plaza|East Hanover|New Jersey|7936|United States
MLDQJTXFUGDVEO-UHFFFAOYSA-N,216239,MLDQJTXFUGDVEO-UHFFFAOYSA-N,Sorafenib,Nexavar,Treatment of hepatocellular carcinoma,C2239176,HEPATOCELLULAR CARCINOMA,04/20/2006,Designated/Approved,,Treatment of unresectable hepatocellular carcinoma, 11/16/2007 , 11/16/2014 ,,Bayer Pharmaceuticals Corporation|400 Morgan Lane|West Haven|Connecticut|6516|United States
IBLNKMRFIPWSOY-FNORWQNLSA-N,5311454,IBLNKMRFIPWSOY-FNORWQNLSA-N,Stiripentol,,Treatment of Primary Hyperoxaluria,C0020501,Primary Hyperoxaluria,02/22/2021,Designated,Not FDA Approved for Orphan Indication,,,,,Biocodex|7 avenue Gallieni|Gentilly|Gentilly|94250|France
ACTRVOBWPAIOHC-XIXRPRMCSA-N,2724354,ACTRVOBWPAIOHC-XIXRPRMCSA-N,Succimer,,Prevention of cystine kidney stone formation in patients with homozygous cystinuria who are prone to stone development.,"C0010691,C0022650","Cystinuria , KIDNEY STONE",11/05/1990,Designated,Not FDA Approved for Orphan Indication,,,,,"Sanofi Winthrop, Inc.|90 Park Avenue|New York|New York|10016|United States"
YZPQNHUVIVIUCT-JTJNLBSYSA-F,121494085,YZPQNHUVIVIUCT-JTJNLBSYSA-F,Sucralfate,,Treatment of oral mucositis and stomatitis following radiation therapy for head and neck cancer.,"C0038362,C1568868,C1578499,C3887461","Oral mucositis , Oral Mucositis , Radiation Therapy , Head and Neck Cancer",07/15/1993,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Fuisz Technologies, Ltd.|14555 Avion at Lakeside|Chantilly|Virginia|20151|United States"
TTZSNFLLYPYKIL-UHFFFAOYSA-N,52920501,TTZSNFLLYPYKIL-UHFFFAOYSA-N,surufatinib,,Treatment of pancreatic neuroendocrine tumors,C0206754,Neuroendocrine Tumors,11/21/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"Hutchison MediPharma Ltd.|Building 4, 720 Cailun Road|Zhangjiang Hi-Tech Park|Shanghai|China"
WOXKDUGGOYFFRN-IIBYNOLFSA-N,110635,WOXKDUGGOYFFRN-IIBYNOLFSA-N,tadalafil,Adcirca,Treatment of pulmonary arterial hypertension,C3203102,PULMONARY ARTERIAL HYPERTENSION,12/18/2006,Designated/Approved,,Treatment of pulmonary arterial hypertension (WHO Group I) to improve exercise ability, 05/22/2009 , 05/22/2016 ,,Eli Lilly and Company|Lilly Corporate Center|Indianapolis|Indiana|46285|United States
MUTNCGKQJGXKEM-UHFFFAOYSA-N,108143,MUTNCGKQJGXKEM-UHFFFAOYSA-N,tamibarotene,,Treatment of acute myeloid leukemia (AML),C0023467,Acute myeloid leukemia,08/16/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Syros Pharmaceuticals, Inc.|620 Memorial Drive|Suite 300|Cambridge|Massachusetts|2139|United States"
AYUNIORJHRXIBJ-TXHRRWQRSA-N,6505803,AYUNIORJHRXIBJ-TXHRRWQRSA-N,Tanespimycin,,Treatment of multiple myeloma,C0026764,Multiple Myeloma,09/09/2004,Designated,Not FDA Approved for Orphan Indication,,,,,Bristol-Myers Squibb|5 Research Parkway|P.O. Box 5100|Wallingford|Connecticut|6492|United States
PTOIAAWZLUQTIO-GXFFZTMASA-N,10220503,PTOIAAWZLUQTIO-GXFFZTMASA-N,tasimelteon,Hetlioz,Treatment of the sleep disorder in Smith-Magenis syndrome associated with diurnal melatonin secretion.,"C0795864,C0851578","Smith-Magenis syndrome , Sleep disorder",04/30/2010,Designated/Approved,,Treatment of nighttime sleep disturbances in Smith-Magenis Syndrome (SMS) in patients 16 years of age and older, 12/01/2020 , 12/01/2027 ,Treatment of nighttime sleep disturbances in Smith-Magenis Syndrome (SMS) in patients 16 years of age and older.,"Vanda Pharmaceuticals, Inc.|9605 Medical Center Drive|Rockville|Maryland|20850|United States"
QFLNTQDOVCLQKW-UHFFFAOYSA-N,54718618,QFLNTQDOVCLQKW-UHFFFAOYSA-N,tecarfarin,,Prevention of systemic thromboembolism of cardiac origin in patients with End Stage Renal Disease and atrial fibrillation,"C0004238,C0022661,C0040038","Atrial Fibrillation , End stage renal disease , Thromboembolism",03/07/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"Espero BioPharma, Inc.|14286-19 Beach Blvd #270|Jacksonville|Florida|United States"
CSKDFZIMJXRJGH-VWLPUNTISA-N,16124688,CSKDFZIMJXRJGH-VWLPUNTISA-N,tecovirimat,,Treatment of orthopoxvirus infections.,"C0206580,C3714514","Orthopoxvirus , Infections",09/29/2010,Designated,Not FDA Approved for Orphan Indication,,,,,"SIGA Technologies, Inc.|4575 SW Research Way|Corvallis|Oregon|97333|United States"
